English Word,Node Collections
paltry,Focus->Subjective Focus -> Abstract->Negative
parallel,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
parched,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
partial,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
passionate,Objective Focus -> Immaterial -> Opinion Perspective
past,
pastel,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
peaceful,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
peppery,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
perfect,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
perfumed,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
periodic,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
perky,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
personal,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
pertinent,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
pesky,Focus->Subjective Focus -> Abstract->Negative
pessimistic,Focus->Subjective Focus -> Abstract->Negative
petty,Objective Focus -> Immaterial -> Opinion Perspective
phony,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
physical,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
piercing,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
pink,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
pitiful,Objective Focus -> Immaterial -> Opinion Perspective
plain,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
plaintive,Focus->Subjective Focus -> Abstract->Positive
plastic,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
playful,Objective Focus -> Immaterial -> Opinion Perspective
pleasant,Objective Focus -> Immaterial -> Opinion Perspective
pleased,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
pleasing,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
plump,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
plush,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
pointed,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
pointless,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
poised,Focus->Subjective Focus -> Abstract->Positive
polished,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
polite,Focus->Subjective Focus -> Abstract->Positive
political,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
poor,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
popular,Focus->Subjective Focus -> Abstract->Positive
portly,Focus->Subjective Focus -> Abstract->Negative
posh,Focus->Subjective Focus -> Abstract->Positive
positive,
possible,Objective Focus -> Immaterial -> Opinion Perspective
potable,Focus->Subjective Focus -> Abstract->Positive
powerful,Focus->Subjective Focus -> Abstract->Positive
powerless,Focus->Subjective Focus -> Abstract->Negative
practical,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
precious,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
present,Focus->Subjective Focus -> Abstract->Positive
prestigious,Focus->Subjective Focus -> Abstract->Positive
pretty,Focus->Subjective Focus -> Abstract->Positive
previous,
pricey,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
prickly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
primary,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
prime,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
pristine,Focus->Subjective Focus -> Abstract->Positive
private,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
prize,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
probable,Focus->Subjective Focus -> Abstract->Positive
productive,Focus->Subjective Focus -> Abstract->Positive
profitable,Focus->Subjective Focus -> Abstract->Positive
profuse,Focus->Subjective Focus -> Abstract->Negative
proper,Focus->Subjective Focus -> Abstract->Positive
proud,Objective Focus -> Immaterial -> Opinion Perspective
prudent,Focus->Subjective Focus -> Abstract->Positive
punctual,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
pungent,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
puny,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
pure,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
purple,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
pushy,Focus->Subjective Focus -> Abstract->Negative
putrid,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
puzzled,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
puzzling,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
,
quaint,Focus->Subjective Focus -> Abstract->Positive
qualified,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
quarrelsome,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
quarterly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
queasy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
querulous,Focus->Subjective Focus -> Abstract->Negative
questionable,Focus->Subjective Focus -> Abstract->Negative
quick,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
quick-witted,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
quiet,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
quintessential,Focus->Subjective Focus -> Abstract->Positive
quirky,Focus->Subjective Focus -> Abstract->Positive
quixotic,Focus->Subjective Focus -> Abstract->Negative
quizzical,Focus->Subjective Focus -> Abstract->Negative
,
radiant,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
ragged,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rapid,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rare,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rash,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
raw,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
ready,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
real,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
realistic,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
reasonable,Focus->Subjective Focus -> Abstract->Positive
recent,
reckless,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rectangular,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
red,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
reflecting,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
regal,Focus->Subjective Focus -> Abstract->Positive
regular,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
reliable,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
relieved,Focus->Subjective Focus -> Abstract->Positive
remarkable,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
remorseful,Focus->Subjective Focus -> Abstract->Negative
remote,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
repentant,Focus->Subjective Focus -> Abstract->Negative
repulsive,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
required,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
respectful,Objective Focus -> Immaterial -> Opinion Perspective
responsible,Objective Focus -> Immaterial -> Opinion Perspective
revolving,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rewarding,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rich,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
right,
rigid,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
ringed,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
ripe,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
roasted,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
robust,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rosy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rotating,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rotten,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rough,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
round,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rowdy,Focus->Subjective Focus -> Abstract->Negative
royal,Focus->Subjective Focus -> Abstract->Positive
rubbery,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
ruddy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rude,Focus->Subjective Focus -> Abstract->Negative
rundown,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
runny,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rural,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
rusty,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
,
sad,Focus->Subjective Focus -> Abstract->Negative
safe,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
salty,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
same,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sandy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sane,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sarcastic,Focus->Subjective Focus -> Abstract->Negative
sardonic,Focus->Subjective Focus -> Abstract->Negative
satisfied,Objective Focus -> Immaterial -> Opinion Perspective
scaly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
scarce,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
scared,Focus->Subjective Focus -> Abstract->Negative
scary,Objective Focus -> Immaterial -> Opinion Perspective
scented,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
scholarly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
scientific,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
scornful,Focus->Subjective Focus -> Abstract->Negative
scratchy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
scrawny,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
second,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
second-hand,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
secondary,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
secret,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
self-assured,Focus->Subjective Focus -> Abstract->Positive
self-reliant,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
selfish,Objective Focus -> Immaterial -> Opinion Perspective
sentimental,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
separate,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
serene,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
serious,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
serpentine,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
several,
severe,Focus->Subjective Focus -> Abstract->Negative
shabby,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
shadowy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
shady,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
shallow,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
shameful,Focus->Subjective Focus -> Abstract->Negative
shameless,Focus->Subjective Focus -> Abstract->Negative
sharp,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
shimmering,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
shiny,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
shocked,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
shocking,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
shoddy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
short,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
short-term,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
showy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
shrill,Focus->Subjective Focus -> Abstract->Negative
shy,Focus->Subjective Focus -> Abstract->Negative
sick,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
silent,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
silky,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
silly,Focus->Subjective Focus -> Abstract->Negative
silver,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
similar,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
simple,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
simplistic,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sinful,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
single,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sizzling,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
skeletal,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
skinny,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sleepy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
slight,Focus->Subjective Focus -> Abstract->Negative
slim,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
slimy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
slippery,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
slow,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
slushy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
small,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
smart,Focus->Subjective Focus -> Abstract->Positive
smoggy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
smooth,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
smug,Focus->Subjective Focus -> Abstract->Negative
snappy,Focus->Subjective Focus -> Abstract->Negative
snarling,Focus->Subjective Focus -> Abstract->Negative
sneaky,Focus->Subjective Focus -> Abstract->Negative
sniveling,Focus->Subjective Focus -> Abstract->Negative
snoopy,Focus->Subjective Focus -> Abstract->Negative
sociable,Objective Focus -> Immaterial -> Opinion Perspective
soft,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
soggy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
solid,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
somber,Objective Focus -> Immaterial -> Opinion Perspective
some,
sophisticated,Objective Focus -> Immaterial -> Opinion Perspective
sore,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sorrowful,Focus->Subjective Focus -> Abstract->Negative
soulful,Focus->Subjective Focus -> Abstract->Positive
soupy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sour,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
Spatialnish,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sparkling,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sparse,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
specific,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
spectacular,Focus->Subjective Focus -> Abstract->Positive
speedy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
spherical,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
spicy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
spiffy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
spirited,Focus->Subjective Focus -> Abstract->Positive
spiteful,Focus->Subjective Focus -> Abstract->Negative
splendid,Focus->Subjective Focus -> Abstract->Positive
spotless,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
spotted,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
spry,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
square,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
squeaky,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
squiggly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
stable,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
staid,Focus->Subjective Focus -> Abstract->Positive
stained,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
stale,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
standard,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
starchy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
stark,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
starry,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
steel,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
steep,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sticky,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
stiff,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
stimulating,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
stingy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
stormy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
straight,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
strange,Focus->Subjective Focus -> Abstract->Negative
strict,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
strident,Focus->Subjective Focus -> Abstract->Positive
striking,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
striped,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
strong,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
studious,Focus->Subjective Focus -> Abstract->Positive
stunning,Focus->Subjective Focus -> Abstract->Positive
stupendous,Focus->Subjective Focus -> Abstract->Positive
stupid,Focus->Subjective Focus -> Abstract->Negative
sturdy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
stylish,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
subdued,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
submissive,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
substantial,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
subtle,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
suburban,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sudden,Focus->Subjective Focus -> Abstract->Positive
sugary,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sunny,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
super,Objective Focus -> Immaterial -> Opinion Perspective
superb,Focus->Subjective Focus -> Abstract->Positive
superficial,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
superior,Focus->Subjective Focus -> Abstract->Positive
supportive,Focus->Subjective Focus -> Abstract->Positive
sure-footed,Focus->Subjective Focus -> Abstract->Positive
surprised,Objective Focus -> Immaterial -> Opinion Perspective
suspicious,Objective Focus -> Immaterial -> Opinion Perspective
svelte,Focus->Subjective Focus -> Abstract->Positive
sweaty,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sweet,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sweltering,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
swift,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
sympathetic,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
,
talkative,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tall,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tame,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tan,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tangible,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tart,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tasty,Focus->Subjective Focus -> Abstract->Positive
tattered,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
taut,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tedious,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
teeming,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tempting,Focus->Subjective Focus -> Abstract->Positive
tender,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tense,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tepid,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
terrible,Objective Focus -> Immaterial -> Opinion Perspective
terrific,Objective Focus -> Immaterial -> Opinion Perspective
testy,Objective Focus -> Immaterial -> Opinion Perspective
thankful,Objective Focus -> Immaterial -> Opinion Perspective
that,
these,
thick,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
thin,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
third,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
thirsty,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
this,
thorny,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
thorough,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
those,
thoughtful,Focus->Subjective Focus -> Abstract->Positive
threadbare,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
thrifty,Focus->Subjective Focus -> Abstract->Positive
thunderous,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tidy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tight,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
timely,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tinted,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tiny,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
tired,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
